date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2025-12-20,21306705279,Treadmill Running,treadmill_running,2025-12-20 07:59:19,2025-12-20 13:59:19,,False,5940.4599609375,1991.6910400390625,1870.0,1991.6910400390625,2.9830000400543213,335.23298242456264,539.5051888670754,131.0,164.0,448.0,5142,,,3.0999999046325684,0.30000001192092896,78.62455749511719,,-9,3,29,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1875.0,""dist"":5881.06005859375,""avg_spd"":3.13700008392334,""ascent"":null},{""type"":""RWD_WALK"",""n"":6,""dur_s"":67.44499969482422,""dist"":59.400001525878906,""avg_spd"":0.8809999823570251,""ascent"":null},{""type"":""RWD_STAND"",""n"":3,""dur_s"":49.00400161743164,""dist"":0.0,""avg_spd"":0.0,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1991.6910400390625,""dist"":5940.4501953125,""avg_spd"":2.9830000400543213,""ascent"":null}]",154.5,119.35999755859376,361.0,387.0,9.530000305175781,278.29998779296875,8.079999923706055,road/treadmill,,,,
2025-12-22,21326745184,Run Walk with Tils,running,2025-12-22 15:20:45,2025-12-22 21:20:45,Lubbock,True,4682.72021484375,2531.926025390625,2504.9879760742188,2509.39208984375,1.8660000562667847,535.9056644406813,862.4565656336239,96.0,123.0,351.0,5556,12.870000004768372,12.620000004768372,2.0,0.0,22.6553955078125,,-5,24,17,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2509.39208984375,""dist"":4682.72998046875,""avg_spd"":1.8660000562667847,""ascent"":12.070000000298023},{""type"":""RWD_WALK"",""n"":9,""dur_s"":1473.6070556640625,""dist"":2132.1298828125,""avg_spd"":1.4470000267028809,""ascent"":3.7200000286102295},{""type"":""RWD_RUN"",""n"":7,""dur_s"":1034.9339599609375,""dist"":2550.590087890625,""avg_spd"":2.4639999866485596,""ascent"":9.910000026226044},{""type"":""RWD_STAND"",""n"":5,""dur_s"":0.6079999804496765,""dist"":null,""avg_spd"":null,""ascent"":null}]",129.71875,83.10000000000001,202.0,253.0,6.8500000000000005,285.20001220703125,8.220000267028809,road/treadmill,,,,
2025-12-22,21326988891,HIIT,hiit,2025-12-22 16:15:38,2025-12-22 22:15:38,,False,0.0,1847.39794921875,1847.39794921875,1847.39794921875,0.0,,,107.0,152.0,267.0,6,,,2.0,2.0,44.00267028808594,,-4,10,14,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1847.39794921875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,3.0,
2025-12-23,21335738947,Lubbock Running,running,2025-12-23 16:25:16,2025-12-23 22:25:16,Lubbock,True,5064.06005859375,2208.2939453125,2155.0,2165.301025390625,2.3389999866485596,427.53313625830833,688.047887638491,117.0,140.0,416.0,5374,13.699999988079071,15.800000011920929,2.4000000953674316,0.0,41.09748840332031,51.0,-7,9,26,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2165.301025390625,""dist"":5064.06982421875,""avg_spd"":2.3389999866485596,""ascent"":13.899999976158142},{""type"":""RWD_RUN"",""n"":6,""dur_s"":1661.9949951171875,""dist"":4348.43017578125,""avg_spd"":2.615999937057495,""ascent"":13.899999976158142},{""type"":""RWD_WALK"",""n"":9,""dur_s"":503.00299072265625,""dist"":715.6300048828125,""avg_spd"":1.4229999780654907,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":6,""dur_s"":0.0,""dist"":null,""avg_spd"":null,""ascent"":null}]",149.84375,93.0,283.0,310.0,7.990000152587891,285.0,8.569999694824219,road/treadmill,,,,
2025-12-23,21335947704,HIIT,hiit,2025-12-23 17:14:21,2025-12-23 23:14:21,,False,0.0,1886.9630126953125,1737.9090576171875,1737.9090576171875,0.0,,,126.0,152.0,349.0,130,,,2.5999999046325684,2.0999999046325684,81.38444519042969,,-6,3,25,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1737.9090576171875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,65.0,
2025-12-24,21343672354,Lubbock - Recovery,running,2025-12-24 15:57:06,2025-12-24 21:57:06,Lubbock,True,5486.669921875,1831.9759521484375,1807.8469848632812,1809.1810302734375,3.0329999923706055,329.70656198993123,530.6112772991239,142.0,151.0,459.0,4854,11.449999988079071,13.280000001192093,3.4000000953674316,0.0,100.05056762695312,51.0,-6,0,27,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1809.1810302734375,""dist"":5486.669921875,""avg_spd"":3.0329999923706055,""ascent"":11.209999993443489},{""type"":""RWD_STAND"",""n"":3,""dur_s"":2.6710000038146973,""dist"":2.890000104904175,""avg_spd"":1.0820000171661377,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1760.77197265625,""dist"":5398.58984375,""avg_spd"":3.065999984741211,""ascent"":11.209999993443489},{""type"":""RWD_WALK"",""n"":6,""dur_s"":45.534000396728516,""dist"":85.19000244140625,""avg_spd"":1.871000051498413,""ascent"":0.0}]",160.5625,113.25,382.0,390.0,9.290000152587892,279.3999938964844,8.220000267028809,road/treadmill,,,,
2025-12-26,21359185871,Lubbock Walking,walking,2025-12-26 15:33:22,2025-12-26 21:33:22,Lubbock,True,2411.43994140625,3244.779052734375,2091.0,3244.779052734375,0.7429999709129333,1345.8950728777115,2166.008160165308,63.0,91.0,183.0,3680,7.430000007152557,6.75,0.20000000298023224,0.0,2.2170257568359375,,-7,5,0,,,78.28597335615969,,,,,,,,,,60.015625
2025-12-27,21367360340,Lubbock - Base,running,2025-12-27 11:21:33,2025-12-27 17:21:33,Lubbock,True,15401.51953125,5310.13916015625,5216.419982910156,5233.01611328125,2.9430000782012935,339.7893215861487,546.8379059587388,146.0,169.0,1311.0,13950,34.00999999977648,24.389999985694885,4.699999809265137,0.0,210.70950317382812,49.0,-25,2,86,"[{""type"":""RWD_WALK"",""n"":15,""dur_s"":94.50199890136719,""dist"":187.91000366210938,""avg_spd"":1.9880000352859497,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":5233.01611328125,""dist"":15401.5,""avg_spd"":2.943000078201294,""ascent"":34.730000019073486},{""type"":""RWD_STAND"",""n"":6,""dur_s"":8.487000465393066,""dist"":16.110000610351562,""avg_spd"":1.8980000019073486,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":13,""dur_s"":5129.791015625,""dist"":15197.5,""avg_spd"":2.9630000591278076,""ascent"":34.730000019073486}]",159.703125,111.29000244140626,370.0,378.0,9.180000305175781,278.20001220703125,8.270000457763672,road/treadmill,,,,
2025-12-30,21397712576,Lubbock - Base,running,2025-12-30 17:37:41,2025-12-30 23:37:41,Lubbock,True,5926.2998046875,1738.373046875,1685.8099975585938,1712.7840576171875,3.460000038146973,289.01733785400677,465.1283185713187,155.0,174.0,472.0,4686,10.519999980926514,12.680000007152557,4.0,0.0,159.54847717285156,49.0,-7,0,28,"[{""type"":""RWD_STAND"",""n"":2,""dur_s"":21.145999908447266,""dist"":1.8600000143051147,""avg_spd"":0.08799999952316284,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1712.7840576171875,""dist"":5926.2998046875,""avg_spd"":3.4600000381469727,""ascent"":10.280000001192093},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1687.4119873046875,""dist"":5923.85986328125,""avg_spd"":3.510999917984009,""ascent"":10.280000001192093},{""type"":""RWD_WALK"",""n"":2,""dur_s"":4.0,""dist"":0.5799999833106995,""avg_spd"":0.14499999582767487,""ascent"":0.0}]",163.734375,127.0300048828125,437.0,449.0,9.60999984741211,258.79998779296875,7.599999904632568,road/treadmill,,,,
2026-01-02,21423839661,Lubbock Running,running,2026-01-02 13:55:46,2026-01-02 19:55:46,Lubbock,True,5459.0498046875,2058.02001953125,1825.9199829101562,1830.06201171875,2.9830000400543213,335.23298242456264,539.5051888670754,134.0,148.0,431.0,4846,64.44999998807907,61.100000001490116,3.200000047683716,0.0,86.49314880371094,51.0,-8,2,32,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1830.06201171875,""dist"":5459.0498046875,""avg_spd"":2.9830000400543213,""ascent"":64.44999998807907},{""type"":""RWD_STAND"",""n"":1,""dur_s"":1.4609999656677246,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":4,""dur_s"":1728.8480224609375,""dist"":5329.2099609375,""avg_spd"":3.0829999446868896,""ascent"":64.44999998807907},{""type"":""RWD_WALK"",""n"":3,""dur_s"":99.53399658203125,""dist"":129.83999633789062,""avg_spd"":1.3040000200271606,""ascent"":0.0}]",159.1875,113.2699951171875,384.0,396.0,9.15999984741211,274.8999938964844,8.140000343322754,road/treadmill,,,,
